task;VM-20t-157G-zeus;VM-20t-98G-zeus;core-i7-4790k-dunfell;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-gentoo-dunfell-2022-07;threadripper-3970x-128gb-gentoo-honister-2021-09;threadripper-3970x-128gb-gentoo-honister-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-07;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;threadripper-3970x-128gb-gentoo-langdale-2022-05;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;threadripper-3970x-128gb-gentoo-langdale-2022-07;threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;xeon-e3-1275-v5-dunfell
qtwebkit.do_fetch;60.68;242.74;475.55;51.70;---;---;155.68;456.26;376.78;157.81;181.50;288.10;401.57;102.66;---;48.56;---;---;---;---;---;---;---;---;---;---;---;3.23;---;1.51;---;180.41;---;---;---;47.75;---;---;---;---;---;---;---;---;266.82;147.02;103.77;274.93;---
rpm.do_fetch;167.12;72.92;581.09;51.25;0.09;0.07;---;---;---;---;114.19;---;---;104.84;166.94;---;---;497.96;493.30;0.04;---;---;661.53;713.70;669.37;---;---;---;---;---;---;---;0.17;---;---;---;283.67;260.62;458.21;587.55;479.67;473.14;529.86;614.32;---;107.15;89.95;---;1415.35
rpm-native.do_fetch;140.89;---;---;50.74;---;---;---;---;---;---;109.64;---;---;102.37;93.00;---;---;432.52;416.18;---;---;---;635.35;663.07;644.30;---;---;---;---;---;---;---;---;---;---;---;278.13;251.63;425.28;538.79;425.01;429.10;480.42;566.87;---;105.64;87.83;---;1203.07
ruby-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2.00;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-llvm-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;312.49;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_fetch;---;---;295.87;---;---;---;---;272.23;---;---;---;---;---;---;---;---;873.58;---;---;---;---;347.90;---;---;---;312.12;4.44;5.34;---;1.85;---;---;---;361.21;---;44.33;---;---;---;---;---;---;---;---;---;---;---;---;---
shared-mime-info.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;734.16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;391.72
shared-mime-info-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;734.17;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;397.50
spirv-tools-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;474.41;---;---;---;---;499.50;497.77;---;---;---;---;---;---;---;---;---;---;1.88;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sysvinit.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.38;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
tcp-wrappers.do_fetch;---;---;---;---;0.11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;0.16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
virglrenderer-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;128.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
vulkan-headers.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.84;---;---;---;---;---;---;---;---;---;---;---;---;---;---
vulkan-loader.do_fetch;57.66;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;534.78;518.50;---;---;---;546.03;567.86;549.43;---;---;---;---;---;---;---;---;---;2.28;---;134.43;---;362.38;427.53;393.69;444.81;420.09;493.98;---;---;---;---;510.02
webkitgtk.do_fetch;---;---;---;---;---;0.05;---;---;---;---;---;208.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;4.12;---;---;---;---;---;---;---;---;---;385.94;---;---;---;---
xauth.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xf86-video-vesa.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;3.47;---;1.51;1.98;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xkbcomp.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;4.22;---;2.89;2.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
zstd.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;517.61;516.13;461.88;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;496.64;---;---;---;---;---
zstd-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;489.47;485.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;471.13;---;---;---;---;---
Total;2666.28;705.61;4866.11;197.02;8.46;42.50;514.62;944.40;769.29;521.10;526.42;766.71;864.86;1781.53;1124.56;2778.48;4043.64;2224.03;4624.87;4.94;234.49;2008.59;2580.39;2478.54;2968.59;2410.69;164.46;35.89;265.50;162.82;4842.27;3652.54;13.34;2753.15;645.24;184.61;1696.33;1306.37;1985.82;2329.48;2277.28;2144.85;2355.55;2496.68;1083.15;1438.16;1441.20;818.74;12829.22
