builder;step;task;time
VM-20t-98G-zeus;3-fetch;dnf.do_fetch;53.66
core-i7-4790k-dunfell;3-fetch;dnf.do_fetch;219.84
dual-Epyc-7763;3-fetch;dnf.do_fetch;45.25
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;dnf.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;dnf.do_fetch;80.71
ryzen-5-1600AF-zeus;3-fetch;dnf.do_fetch;186.60
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;dnf.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;dnf.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;dnf.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;dnf.do_fetch;366.47
ryzen-9-5950x-zeus;3-fetch;dnf.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;dnf.do_fetch;612.46
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;dnf.do_fetch;635.82
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;dnf.do_fetch;626.96
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;dnf.do_fetch;2.98
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;dnf.do_fetch;2.96
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;dnf.do_fetch;1.83
threadripper-3970x-128gb-optane-zeus;3-fetch;dnf.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;dnf.do_fetch;188.02
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;dnf.do_fetch;185.33
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;dnf.do_fetch;375.35
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;dnf.do_fetch;468.34
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;dnf.do_fetch;425.26
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;dnf.do_fetch;443.43
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;dnf.do_fetch;453.70
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;dnf.do_fetch;534.39
threadripper-3970x-64gb-zeus;3-fetch;dnf.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;dnf.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;dnf.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;dnf.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;dnf.do_fetch;1017.03
VM-20t-157G-zeus;3-fetch;dnf-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;dnf-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;dnf-native.do_fetch;---
dual-Epyc-7763;3-fetch;dnf-native.do_fetch;44.75
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;dnf-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;dnf-native.do_fetch;78.66
ryzen-5-1600AF-zeus;3-fetch;dnf-native.do_fetch;113.77
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;dnf-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;dnf-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;dnf-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;dnf-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;dnf-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;dnf-native.do_fetch;587.61
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;dnf-native.do_fetch;584.73
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;dnf-native.do_fetch;602.36
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;dnf-native.do_fetch;2.52
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;dnf-native.do_fetch;182.88
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;dnf-native.do_fetch;176.50
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;dnf-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;dnf-native.do_fetch;419.27
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;dnf-native.do_fetch;373.17
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;dnf-native.do_fetch;409.19
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;dnf-native.do_fetch;410.94
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;dnf-native.do_fetch;481.90
threadripper-3970x-64gb-zeus;3-fetch;dnf-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;dnf-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;dnf-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;dnf-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;dnf-native.do_fetch;853.47
VM-20t-157G-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Epyc-7763;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;181.15
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;78.25
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;docbook-xsl-stylesheets-native.do_fetch;314.95
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;docbook-xsl-stylesheets-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;dtc-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;dtc-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;dtc-native.do_fetch;---
dual-Epyc-7763;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;dtc-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;dtc-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;dtc-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;dtc-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;dtc-native.do_fetch;147.94
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;dtc-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;dtc-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;dtc-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;dtc-native.do_fetch;0.16
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;dtc-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;dtc-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;dtc-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;dtc-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;dtc-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;dtc-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;e2fsprogs.do_fetch;---
VM-20t-98G-zeus;3-fetch;e2fsprogs.do_fetch;---
core-i7-4790k-dunfell;3-fetch;e2fsprogs.do_fetch;---
dual-Epyc-7763;3-fetch;e2fsprogs.do_fetch;45.26
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;e2fsprogs.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;e2fsprogs.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;e2fsprogs.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;e2fsprogs.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;e2fsprogs.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;e2fsprogs.do_fetch;566.96
ryzen-9-5950x-128gb-docker-zeus;3-fetch;e2fsprogs.do_fetch;542.00
ryzen-9-5950x-zeus;3-fetch;e2fsprogs.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;e2fsprogs.do_fetch;537.12
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;e2fsprogs.do_fetch;653.48
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;e2fsprogs.do_fetch;547.02
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;e2fsprogs.do_fetch;267.58
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;e2fsprogs.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;e2fsprogs.do_fetch;145.00
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;e2fsprogs.do_fetch;152.50
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;e2fsprogs.do_fetch;369.14
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;e2fsprogs.do_fetch;428.90
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;e2fsprogs.do_fetch;423.46
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;e2fsprogs.do_fetch;453.78
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;e2fsprogs.do_fetch;469.99
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;e2fsprogs.do_fetch;563.08
threadripper-3970x-64gb-zeus;3-fetch;e2fsprogs.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;e2fsprogs.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;e2fsprogs.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;e2fsprogs.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;e2fsprogs.do_fetch;583.73
VM-20t-157G-zeus;3-fetch;elfutils.do_fetch;---
VM-20t-98G-zeus;3-fetch;elfutils.do_fetch;---
core-i7-4790k-dunfell;3-fetch;elfutils.do_fetch;---
dual-Epyc-7763;3-fetch;elfutils.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;elfutils.do_fetch;0.09
