builder;step;task;time
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_populate_lic;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_populate_lic;0.10
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_populate_lic;0.10
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_populate_lic;0.09
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_populate_lic;0.27
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.47
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;1.76
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_populate_sysroot;0.14
dual-Epyc-7763;2-build-test;gnu-config-native.do_populate_sysroot;0.19
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.35
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.32
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.37
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.36
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.42
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.38
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.36
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.30
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.30
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.13
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.25
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_sysroot;0.12
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_sysroot;0.12
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_populate_sysroot;0.11
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.11
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.14
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_populate_sysroot;0.32
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_populate_sysroot;0.35
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_populate_sysroot;0.40
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_populate_sysroot;0.38
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_populate_sysroot;0.38
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_populate_sysroot;0.36
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.18
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_sysroot;0.18
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_populate_sysroot;0.21
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_populate_sysroot;0.17
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_populate_sysroot;0.16
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.19
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.20
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.19
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_populate_sysroot;0.58
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_populate_sysroot;0.15
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_rm_work;---
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_rm_work;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_rm_work;0.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_rm_work;0.16
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_rm_work;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_rm_work;---
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_rm_work;---
VM-20t-157G-zeus;2-build-test;gnu-config-native.do_unpack;---
VM-20t-98G-zeus;2-build-test;gnu-config-native.do_unpack;1.30
core-i7-4790k-dunfell;2-build-test;gnu-config-native.do_unpack;---
dual-Epyc-7763;2-build-test;gnu-config-native.do_unpack;0.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;gnu-config-native.do_unpack;0.19
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;gnu-config-native.do_unpack;0.15
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;gnu-config-native.do_unpack;---
dual-Xeon-Gold-6258R-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-5-1600AF-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_unpack;0.13
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;gnu-config-native.do_unpack;0.16
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;gnu-config-native.do_unpack;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;gnu-config-native.do_unpack;---
ryzen-9-5950x-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-2990wx-128gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;gnu-config-native.do_unpack;0.38
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;gnu-config-native.do_unpack;0.40
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;gnu-config-native.do_unpack;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;gnu-config-native.do_unpack;0.40
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;gnu-config-native.do_unpack;0.40
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;gnu-config-native.do_unpack;0.37
threadripper-3970x-128gb-optane-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;gnu-config-native.do_unpack;0.09
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;gnu-config-native.do_unpack;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;gnu-config-native.do_unpack;0.10
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;gnu-config-native.do_unpack;0.11
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;gnu-config-native.do_unpack;0.10
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;gnu-config-native.do_unpack;---
threadripper-3970x-64gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3990x-128gb-zeus;2-build-test;gnu-config-native.do_unpack;---
threadripper-3990x-256gb-zeus;2-build-test;gnu-config-native.do_unpack;---
vSphere-VM-28t-55G-zeus;2-build-test;gnu-config-native.do_unpack;---
xeon-e3-1275-v5-dunfell;2-build-test;gnu-config-native.do_unpack;---
VM-20t-157G-zeus;2-build-test;m4-native.do_compile;2.56
VM-20t-98G-zeus;2-build-test;m4-native.do_compile;4.03
core-i7-4790k-dunfell;2-build-test;m4-native.do_compile;1.24
dual-Epyc-7763;2-build-test;m4-native.do_compile;0.94
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_compile;1.49
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_compile;1.61
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_compile;2.34
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_compile;1.53
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_compile;1.73
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_compile;1.77
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_compile;1.76
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_compile;1.32
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_compile;1.31
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_compile;0.93
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_compile;1.37
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_compile;2.07
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_compile;2.13
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_compile;0.64
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_compile;0.61
ryzen-9-5950x-zeus;2-build-test;m4-native.do_compile;0.78
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_compile;1.07
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_compile;1.08
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_compile;2.39
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_compile;2.51
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_compile;2.38
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_compile;2.40
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_compile;2.56
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_compile;2.31
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_compile;2.59
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_compile;2.61
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_compile;2.80
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_compile;0.81
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_compile;0.85
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_compile;0.93
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_compile;0.89
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_compile;0.83
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_compile;0.79
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_compile;0.83
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_compile;0.83
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_compile;2.02
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_compile;0.80
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_compile;0.81
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_compile;0.77
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_compile;2.15
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_compile;1.47
VM-20t-157G-zeus;2-build-test;m4-native.do_configure;57.03
VM-20t-98G-zeus;2-build-test;m4-native.do_configure;131.59
core-i7-4790k-dunfell;2-build-test;m4-native.do_configure;11.97
dual-Epyc-7763;2-build-test;m4-native.do_configure;15.09
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_configure;28.20
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_configure;29.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_configure;30.01
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_configure;29.86
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_configure;31.57
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_configure;31.04
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_configure;30.57
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_configure;27.59
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_configure;27.82
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_configure;12.85
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_configure;19.64
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_configure;13.40
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_configure;14.80
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_configure;9.27
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_configure;9.40
ryzen-9-5950x-zeus;2-build-test;m4-native.do_configure;14.02
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_configure;18.82
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_configure;16.27
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_configure;18.64
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_configure;23.97
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_configure;18.94
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_configure;18.99
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_configure;19.57
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_configure;17.53
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_configure;19.52
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_configure;19.31
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_configure;18.62
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_configure;15.78
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_configure;15.99
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_configure;16.89
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_configure;15.57
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_configure;14.47
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_configure;14.39
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_configure;14.40
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_configure;14.34
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_configure;17.72
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_configure;15.77
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_configure;15.85
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_configure;15.82
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_configure;41.77
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_configure;12.42
VM-20t-157G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
core-i7-4790k-dunfell;2-build-test;m4-native.do_deploy_source_date_epoch;0.08
dual-Epyc-7763;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_deploy_source_date_epoch;0.08
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_deploy_source_date_epoch;0.06
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_deploy_source_date_epoch;0.20
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_deploy_source_date_epoch;0.25
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_deploy_source_date_epoch;0.13
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_deploy_source_date_epoch;---
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_deploy_source_date_epoch;0.11
VM-20t-157G-zeus;2-build-test;m4-native.do_fetch;1.02
VM-20t-98G-zeus;2-build-test;m4-native.do_fetch;1.03
core-i7-4790k-dunfell;2-build-test;m4-native.do_fetch;18.56
dual-Epyc-7763;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_fetch;---
